period,subba,subba-name,parent,parent-name,value,value-units
2022-12-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-12-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-12-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2022-12-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-12-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-12-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-12-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2022-12-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2022-12-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-12-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6132,megawatthours
2022-12-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2641,megawatthours
2022-12-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2022-12-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-12-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2022-12-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-12-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-12-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2022-12-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-12-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-12-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-12-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6279,megawatthours
2022-12-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2635,megawatthours
2022-12-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2022-12-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-12-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2038,megawatthours
2022-12-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-12-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-12-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-12-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-12-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2022-12-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-12-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6142,megawatthours
2022-12-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2462,megawatthours
2022-12-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2022-12-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-12-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2022-12-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-12-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-12-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2022-12-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-12-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-12-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-12-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5977,megawatthours
2022-12-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2230,megawatthours
2022-12-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2022-12-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2022-12-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-12-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-12-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2022-12-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2022-12-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-12-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2022-12-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-12-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5912,megawatthours
2022-12-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2022-12-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-12-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2022-12-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-12-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-12-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-12-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2022-12-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-12-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2022-12-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-12-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5909,megawatthours
2022-12-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2022-12-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2022-12-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2022-12-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-12-01 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-12-01 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2022-12-01 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-12-01 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2022-12-01 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-12-01 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-12-01 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5923,megawatthours
2022-12-01 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2022-12-01 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2022-12-01 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
