period,subba,subba-name,parent,parent-name,value,value-units
2022-04-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2022-04-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-04-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-04-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-04-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-04-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-04-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2022-04-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-04-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2022-04-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4980,megawatthours
2022-04-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2022-04-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2022-04-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-04-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-04-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-04-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-04-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-04-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-04-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2022-04-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2022-04-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4911,megawatthours
2022-04-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-04-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2022-04-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2022-04-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-04-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-04-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-04-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2022-04-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-04-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-04-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2022-04-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4847,megawatthours
2022-04-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-04-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-04-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-04-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-04-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-04-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-04-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-04-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-04-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2022-04-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2022-04-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4776,megawatthours
2022-04-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-04-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2022-04-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-04-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-04-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-04-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-04-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-04-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-04-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2022-04-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2022-04-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4766,megawatthours
2022-04-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-04-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2022-04-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2022-04-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-04-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-04-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-04-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2022-04-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-04-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2022-04-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2022-04-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4795,megawatthours
2022-04-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2022-04-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2022-04-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2022-04-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2022-04-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-04-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-04-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-04-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2022-04-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-04-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,554,megawatthours
2022-04-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4875,megawatthours
2022-04-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2022-04-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2022-04-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2022-04-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2022-04-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-04-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-04-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-04-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-04-09 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-04-09 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2022-04-09 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4910,megawatthours
2022-04-09 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-04-09 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2022-04-09 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-04-09 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2022-04-09 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-04-09 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-04-09 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2022-04-09 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-04-09 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-04-09 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2022-04-09 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4848,megawatthours
2022-04-09 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2022-04-09 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2022-04-09 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2022-04-09 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-04-09 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-04-09 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-04-09 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2022-04-09 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-04-09 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-04-09 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2022-04-09 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4781,megawatthours
2022-04-09 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-04-09 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-04-09 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-04-09 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-04-09 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-04-09 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
