period,subba,subba-name,parent,parent-name,value,value-units
2024-03-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2024-03-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-03-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-03-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-03-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-03-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-03-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-03-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-03-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-03-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5521,megawatthours
2024-03-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2237,megawatthours
2024-03-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-03-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2024-03-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-03-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-03-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-03-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-03-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2024-03-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-03-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-03-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5499,megawatthours
2024-03-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
