period,subba,subba-name,parent,parent-name,value,value-units
2024-02-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2024-02-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-02-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2024-02-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-02-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-02-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2024-02-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2024-02-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2024-02-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-02-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6289,megawatthours
2024-02-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2639,megawatthours
2024-02-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2024-02-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2024-02-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2024-02-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-02-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2024-02-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2024-02-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2024-02-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2024-02-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-02-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6330,megawatthours
2024-02-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2541,megawatthours
2024-02-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-02-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2024-02-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2024-02-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-02-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-02-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2024-02-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2024-02-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2024-02-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-02-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6181,megawatthours
2024-02-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2024-02-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2024-02-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-02-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2024-02-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-02-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-02-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-02-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2024-02-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-02-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-02-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6064,megawatthours
2024-02-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2024-02-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2024-02-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-02-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2024-02-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-02-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-02-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-02-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2024-02-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2024-02-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-02-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6017,megawatthours
2024-02-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2024-02-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2024-02-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2024-02-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-02-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-02-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-02-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2024-02-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2024-02-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-02-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-02-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6040,megawatthours
2024-02-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2024-02-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
