period,subba,subba-name,parent,parent-name,value,value-units
2023-04-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-04-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-04-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-04-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-04-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-04-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-04-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-04-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-04-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-04-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5347,megawatthours
2023-04-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2023-04-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-04-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-04-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2023-04-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-04-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-04-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-04-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2023-04-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-04-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-04-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5392,megawatthours
2023-04-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
