period,subba,subba-name,parent,parent-name,value,value-units
2024-08-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2024-08-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2024-08-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2024-08-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-08-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-08-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2024-08-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2024-08-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2024-08-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2024-08-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8675,megawatthours
2024-08-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4269,megawatthours
2024-08-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2024-08-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2024-08-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2351,megawatthours
2024-08-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-08-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2024-08-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2024-08-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2024-08-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2024-08-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-08-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8936,megawatthours
2024-08-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4465,megawatthours
2024-08-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2312,megawatthours
2024-08-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-08-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2383,megawatthours
2024-08-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-08-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-08-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2024-08-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2024-08-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2024-08-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-08-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9236,megawatthours
2024-08-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4546,megawatthours
2024-08-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2360,megawatthours
2024-08-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2024-08-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2024-08-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-08-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2024-08-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2024-08-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2024-08-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-08-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-08-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9306,megawatthours
2024-08-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4506,megawatthours
2024-08-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2383,megawatthours
2024-08-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
