period,subba,subba-name,parent,parent-name,value,value-units
2024-05-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-05-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-05-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-05-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-05-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-05-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2024-05-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2024-05-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-05-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-05-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5435,megawatthours
2024-05-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2258,megawatthours
2024-05-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2024-05-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-05-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2024-05-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-05-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-05-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2024-05-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-05-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-05-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-05-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5561,megawatthours
2024-05-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2024-05-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-05-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2024-05-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-05-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-05-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-05-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-05-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-05-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2024-05-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-05-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5716,megawatthours
2024-05-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2024-05-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2024-05-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-05-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2024-05-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-05-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-05-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-05-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-05-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-05-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-05-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5726,megawatthours
2024-05-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2024-05-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-05-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2024-05-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2024-05-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2024-05-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-05-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-05-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2024-05-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-05-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-05-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5673,megawatthours
2024-05-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2024-05-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-05-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-05-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2024-05-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2024-05-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-05-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2024-05-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-05-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-05-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-05-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5658,megawatthours
2024-05-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2024-05-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2024-05-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-05-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2024-05-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2024-05-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-05-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-05-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-05-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-05-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-05-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5638,megawatthours
2024-05-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2024-05-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-05-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-05-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2024-05-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-05-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-05-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-05-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-05-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2024-05-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-05-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5621,megawatthours
2024-05-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2024-05-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-05-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2024-05-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-05-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-05-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-05-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-05-16 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-05-16 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2024-05-16 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
