period,subba,subba-name,parent,parent-name,value,value-units
2023-06-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2023-06-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-06-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-06-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-06-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-06-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-06-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-06-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-06-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-06-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4862,megawatthours
2023-06-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2023-06-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-06-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-06-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-06-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-06-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-06-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-06-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-06-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-06-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-06-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4880,megawatthours
2023-06-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2023-06-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2023-06-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2023-06-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2023-06-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2023-06-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-06-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-06-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2023-06-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-06-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2023-06-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4900,megawatthours
2023-06-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2023-06-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-06-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-06-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2023-06-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-06-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-06-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-06-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-06-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-06-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2023-06-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4885,megawatthours
2023-06-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2023-06-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2023-06-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-06-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
