period,subba,subba-name,parent,parent-name,value,value-units
2022-05-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-05-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-05-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-05-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-05-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-05-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-05-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-05-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-05-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-05-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6029,megawatthours
2022-05-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2398,megawatthours
2022-05-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2022-05-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-05-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2022-05-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-05-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-05-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2022-05-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-05-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-05-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-05-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6234,megawatthours
2022-05-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2391,megawatthours
2022-05-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2022-05-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-05-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-05-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-05-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-05-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-05-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-05-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2022-05-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-05-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6412,megawatthours
2022-05-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2358,megawatthours
2022-05-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2022-05-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-05-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-05-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-05-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-05-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-05-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2022-05-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2022-05-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2022-05-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6369,megawatthours
2022-05-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2346,megawatthours
2022-05-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-05-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-05-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-05-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-05-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2022-05-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-05-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2022-05-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-05-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-05-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6265,megawatthours
2022-05-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2251,megawatthours
2022-05-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2022-05-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-05-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-05-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-05-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2022-05-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2022-05-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-05-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-05-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-05-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6253,megawatthours
2022-05-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2022-05-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2022-05-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2022-05-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2022-05-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-05-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2022-05-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2022-05-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
