period,subba,subba-name,parent,parent-name,value,value-units
2022-01-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2022-01-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2022-01-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2452,megawatthours
2022-01-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-01-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2022-01-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-01-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2022-01-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,429,megawatthours
2022-01-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-01-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6525,megawatthours
2022-01-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2843,megawatthours
2022-01-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-01-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2022-01-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2434,megawatthours
2022-01-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-01-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2022-01-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2022-01-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2022-01-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,420,megawatthours
2022-01-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-01-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6571,megawatthours
2022-01-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2812,megawatthours
2022-01-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-01-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2022-01-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2022-01-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-01-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-01-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-01-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-01-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2022-01-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-01-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6410,megawatthours
2022-01-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2641,megawatthours
2022-01-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2022-01-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2022-01-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2022-01-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-01-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-01-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-01-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-01-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2022-01-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
