period,subba,subba-name,parent,parent-name,value,value-units
2023-02-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-02-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2023-02-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-02-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-02-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2023-02-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2023-02-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-02-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2023-02-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-02-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5459,megawatthours
2023-02-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2350,megawatthours
2023-02-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-02-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-02-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2023-02-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-02-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-02-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-02-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2023-02-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2023-02-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-02-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5430,megawatthours
2023-02-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2340,megawatthours
2023-02-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-02-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-02-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-02-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-02-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-02-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2023-02-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-02-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-02-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-02-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5270,megawatthours
2023-02-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2023-02-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2023-02-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2023-02-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2023-02-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-02-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-02-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-02-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-02-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-02-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-02-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5204,megawatthours
2023-02-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2023-02-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2023-02-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-02-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2023-02-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-02-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-02-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-02-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-02-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-02-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-02-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5186,megawatthours
2023-02-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2023-02-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-02-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-02-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2023-02-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-02-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-02-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-02-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-02-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-02-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-02-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5159,megawatthours
2023-02-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2023-02-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2023-02-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-02-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2023-02-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-02-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
