period,subba,subba-name,parent,parent-name,value,value-units
2023-07-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2023-07-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2023-07-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2023-07-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-07-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-07-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2023-07-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-07-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2023-07-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-07-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6181,megawatthours
2023-07-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3142,megawatthours
2023-07-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2023-07-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2023-07-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2023-07-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-07-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-07-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-07-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2023-07-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2023-07-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-07-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6322,megawatthours
2023-07-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3305,megawatthours
2023-07-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2023-07-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-07-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2023-07-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-07-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-07-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2023-07-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-07-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2023-07-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-07-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6452,megawatthours
2023-07-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3418,megawatthours
2023-07-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2023-07-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-07-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2023-07-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-07-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-07-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-07-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-07-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2023-07-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-07-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6513,megawatthours
2023-07-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3405,megawatthours
2023-07-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2023-07-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-07-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2023-07-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-07-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2023-07-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-07-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-07-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2023-07-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-07-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6478,megawatthours
2023-07-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3313,megawatthours
2023-07-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2023-07-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-07-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2023-07-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-07-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-07-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2023-07-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
