period,subba,subba-name,parent,parent-name,value,value-units
2022-10-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2022-10-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-10-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-10-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-10-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-10-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-10-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-10-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-10-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-10-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5023,megawatthours
2022-10-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2022-10-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2022-10-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-10-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2022-10-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-10-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-10-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-10-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-10-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-10-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2022-10-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5019,megawatthours
2022-10-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2022-10-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2022-10-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-10-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-10-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-10-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-10-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-10-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2022-10-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-10-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2022-10-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4902,megawatthours
2022-10-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-10-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-10-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-10-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-10-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-10-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2022-10-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-10-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2022-10-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-10-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2022-10-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4808,megawatthours
2022-10-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-10-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2022-10-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2022-10-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-10-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-10-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,531,megawatthours
