period,subba,subba-name,parent,parent-name,value,value-units
2023-10-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2023-10-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2023-10-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-10-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-10-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-10-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2023-10-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2023-10-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-10-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-10-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5473,megawatthours
2023-10-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2303,megawatthours
2023-10-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-10-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-10-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-10-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-10-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-10-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-10-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-10-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-10-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-10-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5564,megawatthours
2023-10-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2023-10-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-10-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-10-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-10-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-10-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-10-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2023-10-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-10-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-10-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5607,megawatthours
2023-10-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2023-10-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2023-10-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2023-10-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-10-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-10-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-10-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2023-10-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-10-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-10-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-10-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5602,megawatthours
2023-10-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2023-10-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-10-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-10-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2023-10-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-10-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-10-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-10-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2023-10-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-10-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-10-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5556,megawatthours
2023-10-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2023-10-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-10-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-10-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2023-10-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-10-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-10-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-10-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-10-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-10-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-10-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5483,megawatthours
2023-10-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-10-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-10-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-10-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2023-10-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-10-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-10-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-10-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-10-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2023-10-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-10-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5452,megawatthours
2023-10-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-10-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2023-10-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-10-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2023-10-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-10-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-10-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
