period,subba,subba-name,parent,parent-name,value,value-units
2023-07-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2023-07-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2023-07-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2410,megawatthours
2023-07-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-07-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-07-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
2023-07-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2023-07-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2023-07-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-07-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8738,megawatthours
2023-07-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4294,megawatthours
2023-07-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2023-07-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2023-07-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2023-07-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-07-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-07-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2038,megawatthours
2023-07-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2023-07-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-07-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-07-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9013,megawatthours
2023-07-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4494,megawatthours
2023-07-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2257,megawatthours
2023-07-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-07-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2023-07-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-07-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2023-07-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2023-07-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
