period,subba,subba-name,parent,parent-name,value,value-units
2023-09-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-09-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-09-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-09-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-09-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-09-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2023-09-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-09-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-09-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-09-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5509,megawatthours
2023-09-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2480,megawatthours
2023-09-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-09-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-09-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-09-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-09-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-09-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-09-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-09-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2023-09-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-09-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5522,megawatthours
2023-09-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2465,megawatthours
2023-09-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-09-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2023-09-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-09-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-09-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-09-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-09-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-09-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-09-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-09-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5535,megawatthours
2023-09-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2428,megawatthours
2023-09-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2023-09-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2023-09-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2023-09-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-09-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-09-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-09-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-09-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-09-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-09-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5493,megawatthours
2023-09-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2309,megawatthours
2023-09-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2023-09-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-09-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-09-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-09-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2023-09-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-09-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-09-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2023-09-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-09-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5408,megawatthours
2023-09-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2172,megawatthours
2023-09-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2023-09-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-09-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2023-09-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-09-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-09-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2023-09-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-09-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2023-09-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-09-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5330,megawatthours
2023-09-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2023-09-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2023-09-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-09-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2023-09-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-09-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-09-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-09-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2023-09-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2023-09-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-09-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5282,megawatthours
2023-09-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2023-09-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-09-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-09-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-09-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-09-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,502,megawatthours
2023-09-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-09-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-09-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2023-09-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-09-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5257,megawatthours
2023-09-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2023-09-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-09-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-09-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-09-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-09-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,511,megawatthours
2023-09-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-09-16 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-09-16 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2023-09-16 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2023-09-16 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5110,megawatthours
2023-09-16 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2023-09-16 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2023-09-16 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-09-16 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-09-16 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-09-16 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-09-16 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-09-16 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-09-16 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2023-09-16 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-09-16 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4958,megawatthours
2023-09-16 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2023-09-16 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-09-16 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-09-16 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2023-09-16 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-09-16 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-09-16 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2023-09-16 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-09-16 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2023-09-16 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2023-09-16 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4788,megawatthours
2023-09-16 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2023-09-16 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2023-09-16 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2023-09-16 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2023-09-16 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-09-16 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-09-16 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-09-16 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2023-09-16 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2023-09-16 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2023-09-16 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4615,megawatthours
2023-09-16 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-09-16 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-09-16 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2023-09-16 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2023-09-16 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-09-16 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-09-16 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-09-16 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-09-16 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,218,megawatthours
2023-09-16 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,479,megawatthours
2023-09-16 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4414,megawatthours
2023-09-16 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2023-09-16 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-09-16 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-09-16 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2023-09-16 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-09-16 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-09-16 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
