period,subba,subba-name,parent,parent-name,value,value-units
2022-11-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2022-11-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-11-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2022-11-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-11-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-11-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2022-11-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2022-11-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2022-11-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-11-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5954,megawatthours
2022-11-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2508,megawatthours
2022-11-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2022-11-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-11-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
2022-11-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-11-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-11-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2022-11-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-11-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2022-11-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-11-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6109,megawatthours
2022-11-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2520,megawatthours
2022-11-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-11-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2022-11-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2022-11-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-11-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2022-11-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2022-11-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-11-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2022-11-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-11-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6001,megawatthours
2022-11-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2022-11-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2022-11-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-11-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2022-11-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-11-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2022-11-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-11-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2022-11-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2022-11-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-11-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5869,megawatthours
2022-11-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2022-11-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-11-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-11-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-11-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-11-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2022-11-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-11-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2022-11-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-11-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-11-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5817,megawatthours
2022-11-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2022-11-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-11-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-11-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-11-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-11-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2022-11-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-11-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-11-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-11-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-11-18 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5813,megawatthours
2022-11-18 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2022-11-18 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2022-11-18 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-11-18 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-11-18 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-11-18 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-11-18 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2022-11-18 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-11-18 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-11-18 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-11-18 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5807,megawatthours
2022-11-18 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2022-11-18 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2022-11-18 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2022-11-18 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
