period,subba,subba-name,parent,parent-name,value,value-units
2023-03-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2023-03-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-03-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-03-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-03-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-03-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2023-03-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-03-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2023-03-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-03-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5514,megawatthours
2023-03-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2023-03-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2023-03-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-03-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2023-03-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-03-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-03-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-03-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-03-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-03-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-03-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5487,megawatthours
2023-03-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2170,megawatthours
2023-03-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2023-03-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-03-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-03-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-03-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2023-03-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-03-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-03-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-03-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-03-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5561,megawatthours
2023-03-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2023-03-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-03-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-03-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2023-03-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-03-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-03-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-03-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-03-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-03-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-03-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5525,megawatthours
2023-03-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-03-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-03-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-03-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2023-03-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-03-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-03-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-03-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-03-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-03-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-03-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5461,megawatthours
2023-03-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2023-03-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-03-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-03-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2023-03-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-03-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-03-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-03-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-03-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-03-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-03-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5423,megawatthours
2023-03-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-03-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2023-03-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-03-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2023-03-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-03-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-03-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-03-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-03-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-03-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-03-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5447,megawatthours
2023-03-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2023-03-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-03-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-03-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-03-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-03-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-03-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-03-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-03-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-03-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-03-22 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5440,megawatthours
2023-03-22 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2023-03-22 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2023-03-22 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-03-22 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2023-03-22 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-03-22 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-03-22 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-03-22 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-03-22 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-03-22 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-03-22 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5488,megawatthours
2023-03-22 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2023-03-22 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-03-22 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-03-22 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2023-03-22 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-03-22 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
