period,subba,subba-name,parent,parent-name,value,value-units
2024-12-26 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1889,megawatthours
2024-12-26 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1181,megawatthours
2024-12-26 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1921,megawatthours
2024-12-26 00:00:00,ZOND,North,NYIS,New York Independent System Operator,694,megawatthours
2024-12-26 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1082,megawatthours
2024-12-26 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1642,megawatthours
2024-12-26 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1320,megawatthours
2024-12-26 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,401,megawatthours
2024-12-26 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,735,megawatthours
2024-12-26 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5796,megawatthours
2024-12-26 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2561,megawatthours
2024-12-25 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1902,megawatthours
2024-12-25 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1192,megawatthours
2024-12-25 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1929,megawatthours
2024-12-25 23:00:00,ZOND,North,NYIS,New York Independent System Operator,642,megawatthours
2024-12-25 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1074,megawatthours
2024-12-25 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1644,megawatthours
2024-12-25 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1326,megawatthours
2024-12-25 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,400,megawatthours
2024-12-25 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,736,megawatthours
2024-12-25 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5842,megawatthours
2024-12-25 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2585,megawatthours
2024-12-25 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1854,megawatthours
2024-12-25 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1162,megawatthours
2024-12-25 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1884,megawatthours
2024-12-25 22:00:00,ZOND,North,NYIS,New York Independent System Operator,716,megawatthours
2024-12-25 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1026,megawatthours
2024-12-25 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1591,megawatthours
2024-12-25 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1271,megawatthours
2024-12-25 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,378,megawatthours
2024-12-25 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,713,megawatthours
2024-12-25 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5730,megawatthours
2024-12-25 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2462,megawatthours
2024-12-25 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1809,megawatthours
2024-12-25 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1135,megawatthours
2024-12-25 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1827,megawatthours
2024-12-25 21:00:00,ZOND,North,NYIS,New York Independent System Operator,705,megawatthours
2024-12-25 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,945,megawatthours
2024-12-25 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1514,megawatthours
2024-12-25 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1151,megawatthours
2024-12-25 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,358,megawatthours
2024-12-25 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,674,megawatthours
2024-12-25 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5606,megawatthours
2024-12-25 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2260,megawatthours
2024-12-25 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1793,megawatthours
2024-12-25 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1139,megawatthours
2024-12-25 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1818,megawatthours
2024-12-25 20:00:00,ZOND,North,NYIS,New York Independent System Operator,692,megawatthours
2024-12-25 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,893,megawatthours
2024-12-25 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1492,megawatthours
2024-12-25 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1044,megawatthours
2024-12-25 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,338,megawatthours
2024-12-25 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,657,megawatthours
2024-12-25 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5588,megawatthours
2024-12-25 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2130,megawatthours
2024-12-25 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1788,megawatthours
2024-12-25 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1141,megawatthours
2024-12-25 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1810,megawatthours
2024-12-25 19:00:00,ZOND,North,NYIS,New York Independent System Operator,693,megawatthours
2024-12-25 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,899,megawatthours
2024-12-25 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1514,megawatthours
2024-12-25 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,999,megawatthours
2024-12-25 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,333,megawatthours
2024-12-25 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,654,megawatthours
2024-12-25 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5591,megawatthours
2024-12-25 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2074,megawatthours
2024-12-25 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1790,megawatthours
