period,subba,subba-name,parent,parent-name,value,value-units
2024-08-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2024-08-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2024-08-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2024-08-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-08-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-08-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2024-08-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2024-08-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2024-08-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2024-08-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6905,megawatthours
2024-08-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3177,megawatthours
2024-08-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2024-08-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2024-08-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2024-08-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-08-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2024-08-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2024-08-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2024-08-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2024-08-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-08-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7102,megawatthours
2024-08-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3247,megawatthours
2024-08-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2024-08-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-08-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
