period,subba,subba-name,parent,parent-name,value,value-units
2024-04-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2024-04-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2024-04-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2024-04-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-04-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-04-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2024-04-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2024-04-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-04-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-04-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5764,megawatthours
2024-04-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2024-04-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2024-04-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-04-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2024-04-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-04-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-04-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-04-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2024-04-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2024-04-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-04-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5925,megawatthours
2024-04-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2421,megawatthours
2024-04-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-04-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-04-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-04-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-04-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-04-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-04-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-04-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2024-04-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2024-04-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6208,megawatthours
2024-04-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2024-04-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2024-04-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2024-04-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2024-04-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-04-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-04-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-04-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-04-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
