period,subba,subba-name,parent,parent-name,value,value-units
2022-11-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2022-11-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-11-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-11-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-11-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2022-11-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2022-11-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-11-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-11-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-11-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5773,megawatthours
2022-11-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2379,megawatthours
2022-11-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2022-11-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2022-11-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-11-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-11-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2022-11-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2022-11-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2022-11-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-11-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-11-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5867,megawatthours
2022-11-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2372,megawatthours
2022-11-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2022-11-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-11-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2022-11-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-11-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2022-11-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2022-11-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-11-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-11-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-11-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5719,megawatthours
2022-11-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2022-11-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2022-11-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-11-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-11-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-11-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-11-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-11-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-11-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-11-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-11-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2022-11-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2022-11-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-11-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2022-11-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-11-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-11-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-11-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-11-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2022-11-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2022-11-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-11-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5528,megawatthours
2022-11-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2022-11-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-11-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-11-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-11-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-11-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-11-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-11-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-11-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2022-11-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-11-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5522,megawatthours
2022-11-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2022-11-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2022-11-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-11-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2022-11-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-11-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-11-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-11-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-11-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2022-11-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2022-11-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5523,megawatthours
2022-11-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-11-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-11-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2022-11-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-11-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-11-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-11-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-11-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-11-09 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2022-11-09 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-11-09 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5508,megawatthours
2022-11-09 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-11-09 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-11-09 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-11-09 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2022-11-09 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-11-09 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-11-09 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-11-09 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-11-09 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2022-11-09 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-11-09 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5479,megawatthours
2022-11-09 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2022-11-09 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2022-11-09 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-11-09 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-11-09 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-11-09 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-11-09 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-11-09 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2022-11-09 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-11-09 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-11-09 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5453,megawatthours
2022-11-09 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-11-09 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2022-11-09 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2022-11-09 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-11-09 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-11-09 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-11-09 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-11-09 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-11-09 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-11-09 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-11-09 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5357,megawatthours
2022-11-09 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-11-09 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2022-11-09 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-11-09 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2022-11-09 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-11-09 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-11-09 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-11-09 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-11-09 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-11-09 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-11-09 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5094,megawatthours
2022-11-09 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2022-11-09 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-11-09 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2022-11-09 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-11-09 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-11-09 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-11-09 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2022-11-09 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-11-09 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-11-09 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2022-11-09 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4651,megawatthours
