period,subba,subba-name,parent,parent-name,value,value-units
2022-04-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-04-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-04-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2022-04-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-04-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2022-04-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-04-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-04-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-04-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-04-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5116,megawatthours
2022-04-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2022-04-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-04-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-04-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2022-04-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-04-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-04-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2022-04-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-04-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2022-04-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2022-04-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5178,megawatthours
2022-04-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2022-04-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2022-04-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-04-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2022-04-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-04-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-04-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-04-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2022-04-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2022-04-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2022-04-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5295,megawatthours
2022-04-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-04-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2022-04-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-04-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2022-04-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-04-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-04-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-04-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2022-04-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2022-04-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2022-04-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5276,megawatthours
2022-04-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2022-04-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2022-04-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-04-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2022-04-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-04-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-04-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-04-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-04-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2022-04-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2022-04-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5244,megawatthours
2022-04-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-04-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2022-04-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-04-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2022-04-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-04-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-04-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2022-04-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-04-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2022-04-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2022-04-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5227,megawatthours
2022-04-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2022-04-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2022-04-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-04-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2022-04-15 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-04-15 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-04-15 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-04-15 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-04-15 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2022-04-15 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2022-04-15 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5216,megawatthours
2022-04-15 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2022-04-15 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-04-15 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-04-15 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2022-04-15 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-04-15 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-04-15 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-04-15 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-04-15 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2022-04-15 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2022-04-15 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5204,megawatthours
2022-04-15 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2022-04-15 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2022-04-15 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-04-15 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2022-04-15 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-04-15 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-04-15 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-04-15 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-04-15 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2022-04-15 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2022-04-15 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5181,megawatthours
2022-04-15 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2022-04-15 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2022-04-15 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2022-04-15 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-04-15 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-04-15 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-04-15 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-04-15 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-04-15 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2022-04-15 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2022-04-15 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5161,megawatthours
2022-04-15 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2022-04-15 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2022-04-15 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2022-04-15 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2022-04-15 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-04-15 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-04-15 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-04-15 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-04-15 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2022-04-15 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2022-04-15 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5113,megawatthours
2022-04-15 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-04-15 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
