period,subba,subba-name,parent,parent-name,value,value-units
2022-04-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2022-04-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2022-04-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2022-04-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-04-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-04-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-04-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-04-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-04-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2022-04-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5126,megawatthours
2022-04-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2022-04-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2022-04-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-04-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-04-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-04-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-04-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-04-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-04-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
