period,subba,subba-name,parent,parent-name,value,value-units
2025-01-01 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1866,megawatthours
2025-01-01 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1178,megawatthours
2025-01-01 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1798,megawatthours
2025-01-01 00:00:00,ZOND,North,NYIS,New York Independent System Operator,627,megawatthours
2025-01-01 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1020,megawatthours
2025-01-01 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1490,megawatthours
2025-01-01 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1216,megawatthours
2025-01-01 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,344,megawatthours
2025-01-01 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,721,megawatthours
2025-01-01 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5770,megawatthours
2025-01-01 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2494,megawatthours
2024-12-31 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1888,megawatthours
2024-12-31 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1225,megawatthours
2024-12-31 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1851,megawatthours
2024-12-31 23:00:00,ZOND,North,NYIS,New York Independent System Operator,635,megawatthours
2024-12-31 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1036,megawatthours
2024-12-31 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1527,megawatthours
2024-12-31 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1225,megawatthours
2024-12-31 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,347,megawatthours
2024-12-31 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,723,megawatthours
2024-12-31 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5888,megawatthours
2024-12-31 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2513,megawatthours
2024-12-31 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1852,megawatthours
2024-12-31 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1187,megawatthours
2024-12-31 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1790,megawatthours
2024-12-31 22:00:00,ZOND,North,NYIS,New York Independent System Operator,635,megawatthours
2024-12-31 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,993,megawatthours
2024-12-31 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1478,megawatthours
2024-12-31 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1157,megawatthours
2024-12-31 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,316,megawatthours
2024-12-31 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,687,megawatthours
2024-12-31 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5752,megawatthours
2024-12-31 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2328,megawatthours
2024-12-31 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1787,megawatthours
2024-12-31 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1124,megawatthours
2024-12-31 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1687,megawatthours
2024-12-31 21:00:00,ZOND,North,NYIS,New York Independent System Operator,622,megawatthours
2024-12-31 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,928,megawatthours
2024-12-31 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1369,megawatthours
2024-12-31 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1042,megawatthours
2024-12-31 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,289,megawatthours
2024-12-31 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,641,megawatthours
2024-12-31 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5605,megawatthours
2024-12-31 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2108,megawatthours
2024-12-31 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1752,megawatthours
2024-12-31 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1064,megawatthours
2024-12-31 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1608,megawatthours
2024-12-31 20:00:00,ZOND,North,NYIS,New York Independent System Operator,598,megawatthours
2024-12-31 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,851,megawatthours
2024-12-31 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1257,megawatthours
2024-12-31 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,974,megawatthours
2024-12-31 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,274,megawatthours
2024-12-31 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,624,megawatthours
2024-12-31 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5519,megawatthours
2024-12-31 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2008,megawatthours
2024-12-31 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1710,megawatthours
2024-12-31 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1037,megawatthours
2024-12-31 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1510,megawatthours
2024-12-31 19:00:00,ZOND,North,NYIS,New York Independent System Operator,609,megawatthours
2024-12-31 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,808,megawatthours
2024-12-31 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1183,megawatthours
2024-12-31 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,926,megawatthours
2024-12-31 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,277,megawatthours
2024-12-31 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,614,megawatthours
2024-12-31 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5501,megawatthours
2024-12-31 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,1885,megawatthours
2024-12-31 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1719,megawatthours
