period,subba,subba-name,parent,parent-name,value,value-units
2024-07-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2024-07-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-07-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2466,megawatthours
2024-07-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-07-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-07-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2024-07-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2024-07-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2024-07-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2024-07-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8026,megawatthours
2024-07-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4067,megawatthours
2024-07-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2024-07-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2024-07-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2445,megawatthours
2024-07-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-07-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-07-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2024-07-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2024-07-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-07-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-07-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8518,megawatthours
2024-07-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4283,megawatthours
2024-07-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2382,megawatthours
2024-07-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-07-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2370,megawatthours
2024-07-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-07-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-07-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2024-07-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2024-07-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-07-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-07-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8913,megawatthours
2024-07-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4348,megawatthours
2024-07-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2441,megawatthours
2024-07-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-07-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2024-07-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-07-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-07-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2024-07-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2024-07-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-07-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2024-07-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8969,megawatthours
2024-07-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4314,megawatthours
2024-07-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2438,megawatthours
2024-07-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2024-07-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2213,megawatthours
2024-07-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-07-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2024-07-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-07-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2024-07-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-07-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-07-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8928,megawatthours
2024-07-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4163,megawatthours
2024-07-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2394,megawatthours
2024-07-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2024-07-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2160,megawatthours
2024-07-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-07-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2024-07-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2024-07-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-07-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2024-07-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-07-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8795,megawatthours
