period,subba,subba-name,parent,parent-name,value,value-units
2023-07-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-07-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2023-07-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-07-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-07-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-07-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-07-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2023-07-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2023-07-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-07-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7459,megawatthours
2023-07-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3708,megawatthours
2023-07-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2023-07-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-07-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2023-07-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-07-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-07-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2023-07-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-07-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,495,megawatthours
2023-07-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-07-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7564,megawatthours
