period,subba,subba-name,parent,parent-name,value,value-units
2024-04-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-04-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-04-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2024-04-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-04-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-04-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-04-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-04-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-04-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-04-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5511,megawatthours
2024-04-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2024-04-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-04-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-04-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2024-04-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-04-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-04-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-04-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-04-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2024-04-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-04-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5580,megawatthours
2024-04-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2024-04-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-04-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2024-04-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2024-04-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-04-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-04-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-04-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2024-04-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2024-04-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-04-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5649,megawatthours
2024-04-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2024-04-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2024-04-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2024-04-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-04-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-04-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2024-04-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2024-04-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-04-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-04-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-04-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5660,megawatthours
2024-04-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2024-04-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2024-04-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-04-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2024-04-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-04-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2024-04-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2024-04-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-04-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2024-04-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-04-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5627,megawatthours
2024-04-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2024-04-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2024-04-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-04-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2024-04-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-04-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2024-04-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2024-04-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2024-04-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-04-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
