period,subba,subba-name,parent,parent-name,value,value-units
2022-08-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2224,megawatthours
2022-08-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-08-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2409,megawatthours
2022-08-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-08-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-08-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2022-08-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2022-08-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2022-08-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-08-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7188,megawatthours
2022-08-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3144,megawatthours
2022-08-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2022-08-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2022-08-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2430,megawatthours
2022-08-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-08-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-08-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2159,megawatthours
2022-08-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-08-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2022-08-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-08-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7299,megawatthours
2022-08-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3178,megawatthours
2022-08-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2337,megawatthours
2022-08-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-08-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2417,megawatthours
2022-08-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-08-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-08-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2022-08-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2022-08-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,430,megawatthours
2022-08-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-08-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7501,megawatthours
2022-08-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3163,megawatthours
2022-08-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2328,megawatthours
2022-08-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-08-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2354,megawatthours
2022-08-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-08-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-08-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2022-08-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2022-08-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2022-08-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-08-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7531,megawatthours
2022-08-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3102,megawatthours
2022-08-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2300,megawatthours
2022-08-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-08-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2022-08-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-08-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-08-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-08-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2022-08-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2022-08-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-08-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7510,megawatthours
2022-08-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3079,megawatthours
2022-08-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2022-08-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-08-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2224,megawatthours
2022-08-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-08-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-08-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-08-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2022-08-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2022-08-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-08-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7459,megawatthours
2022-08-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3058,megawatthours
2022-08-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2022-08-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2022-08-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2022-08-01 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-08-01 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-08-01 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2022-08-01 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2022-08-01 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2022-08-01 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-08-01 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7443,megawatthours
2022-08-01 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3039,megawatthours
2022-08-01 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2159,megawatthours
2022-08-01 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
