period,subba,subba-name,parent,parent-name,value,value-units
2024-06-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2206,megawatthours
2024-06-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2024-06-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2024-06-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-06-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-06-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2024-06-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-06-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,442,megawatthours
2024-06-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-06-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7016,megawatthours
2024-06-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3266,megawatthours
2024-06-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2024-06-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2024-06-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2024-06-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-06-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-06-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-06-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2024-06-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2024-06-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-06-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7250,megawatthours
2024-06-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3407,megawatthours
2024-06-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2024-06-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-06-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2024-06-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-06-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-06-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-06-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2024-06-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2024-06-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-06-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7500,megawatthours
2024-06-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3429,megawatthours
2024-06-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2024-06-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-06-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2024-06-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-06-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-06-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2024-06-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2024-06-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2024-06-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2024-06-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7564,megawatthours
2024-06-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3332,megawatthours
2024-06-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2024-06-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2024-06-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-06-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-06-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-06-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-06-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2024-06-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2024-06-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-06-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7496,megawatthours
2024-06-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3173,megawatthours
2024-06-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-06-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-06-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2024-06-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-06-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-06-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-06-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-06-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2024-06-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2024-06-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7351,megawatthours
2024-06-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3021,megawatthours
2024-06-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2024-06-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2024-06-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-06-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-06-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-06-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-06-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-06-13 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2024-06-13 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-06-13 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7251,megawatthours
2024-06-13 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2879,megawatthours
2024-06-13 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
