period,subba,subba-name,parent,parent-name,value,value-units
2024-01-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2024-01-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-01-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2372,megawatthours
2024-01-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2024-01-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-01-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-01-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2024-01-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,458,megawatthours
2024-01-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2024-01-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6881,megawatthours
2024-01-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2871,megawatthours
2024-01-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2024-01-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-01-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2378,megawatthours
2024-01-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2024-01-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-01-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-01-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2024-01-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,453,megawatthours
2024-01-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-01-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7019,megawatthours
2024-01-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2877,megawatthours
2024-01-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-01-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-01-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2297,megawatthours
2024-01-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-01-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-01-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2024-01-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2024-01-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2024-01-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-01-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6937,megawatthours
2024-01-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2747,megawatthours
2024-01-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2024-01-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-01-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2024-01-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2024-01-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2024-01-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2024-01-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2024-01-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2024-01-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2024-01-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6868,megawatthours
2024-01-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2659,megawatthours
2024-01-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2024-01-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2024-01-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2024-01-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-01-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-01-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2024-01-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2024-01-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2024-01-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,778,megawatthours
