period,subba,subba-name,parent,parent-name,value,value-units
2022-04-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2022-04-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-04-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-04-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-04-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2022-04-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-04-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2022-04-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-04-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-04-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5142,megawatthours
2022-04-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2022-04-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2022-04-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2022-04-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2022-04-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-04-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2022-04-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-04-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-04-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2022-04-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-04-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5057,megawatthours
2022-04-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2022-04-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2022-04-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-04-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-04-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-04-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-04-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-04-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-04-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2022-04-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-04-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5015,megawatthours
2022-04-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2022-04-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2022-04-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2022-04-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2022-04-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-04-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2022-04-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-04-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2022-04-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-04-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2022-04-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4936,megawatthours
2022-04-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-04-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-04-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-04-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2022-04-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-04-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2022-04-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-04-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2022-04-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-04-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-04-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4940,megawatthours
2022-04-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2022-04-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2022-04-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-04-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2022-04-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-04-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-04-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-04-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-04-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-04-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2022-04-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4930,megawatthours
2022-04-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-04-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-04-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2022-04-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2022-04-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-04-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-04-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-04-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2022-04-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-04-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2022-04-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4850,megawatthours
2022-04-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2022-04-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2022-04-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-04-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2022-04-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-04-10 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-04-10 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-04-10 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2022-04-10 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-04-10 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2022-04-10 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4854,megawatthours
2022-04-10 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-04-10 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-04-10 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-04-10 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-04-10 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-04-10 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-04-10 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-04-10 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2022-04-10 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2022-04-10 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2022-04-10 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4778,megawatthours
2022-04-10 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2022-04-10 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-04-10 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-04-10 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-04-10 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-04-10 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-04-10 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-04-10 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-04-10 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-04-10 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2022-04-10 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4608,megawatthours
2022-04-10 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2022-04-10 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-04-10 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-04-10 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-04-10 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-04-10 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-04-10 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2022-04-10 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-04-10 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-04-10 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2022-04-10 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4461,megawatthours
2022-04-10 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-04-10 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2022-04-10 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-04-10 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2022-04-10 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-04-10 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-04-10 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-04-10 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-04-10 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-04-10 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2022-04-10 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4321,megawatthours
2022-04-10 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-04-10 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2022-04-10 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-04-10 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2022-04-10 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-04-10 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-04-10 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-04-10 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2022-04-10 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2022-04-10 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,496,megawatthours
