period,subba,subba-name,parent,parent-name,value,value-units
2024-08-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2024-08-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2024-08-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2024-08-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-08-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-08-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2024-08-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-08-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-08-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-08-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6386,megawatthours
2024-08-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2680,megawatthours
2024-08-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2024-08-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2024-08-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2024-08-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-08-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2024-08-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-08-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-08-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2024-08-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-08-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6553,megawatthours
2024-08-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2705,megawatthours
2024-08-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2024-08-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-08-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2024-08-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-08-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2024-08-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-08-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-08-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-08-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-08-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6767,megawatthours
2024-08-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2726,megawatthours
2024-08-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2021,megawatthours
2024-08-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-08-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2024-08-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-08-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-08-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2024-08-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-08-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-08-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-08-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6852,megawatthours
2024-08-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2703,megawatthours
2024-08-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2024-08-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-08-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2024-08-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-08-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-08-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2024-08-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2024-08-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-08-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-08-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6875,megawatthours
2024-08-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2702,megawatthours
2024-08-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2024-08-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-08-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2024-08-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-08-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-08-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2024-08-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2024-08-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-08-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-08-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6913,megawatthours
2024-08-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2756,megawatthours
2024-08-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2024-08-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-08-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
