period,subba,subba-name,parent,parent-name,value,value-units
2023-01-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2023-01-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-01-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2023-01-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-01-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-01-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2023-01-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-01-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2023-01-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-01-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5645,megawatthours
2023-01-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2427,megawatthours
2023-01-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-01-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-01-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
2023-01-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-01-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-01-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-01-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-01-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
