period,subba,subba-name,parent,parent-name,value,value-units
2023-03-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2023-03-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-03-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2023-03-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-03-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-03-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2023-03-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-03-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-03-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-03-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6153,megawatthours
2023-03-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2582,megawatthours
2023-03-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-03-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2023-03-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2023-03-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-03-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-03-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2023-03-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2023-03-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-03-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-03-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6215,megawatthours
2023-03-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2478,megawatthours
2023-03-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-03-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-03-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2023-03-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-03-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-03-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2023-03-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-03-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-03-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-03-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6163,megawatthours
