period,subba,subba-name,parent,parent-name,value,value-units
2022-01-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2022-01-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2022-01-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2357,megawatthours
2022-01-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2022-01-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-01-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2022-01-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-01-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,468,megawatthours
2022-01-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-01-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6497,megawatthours
2022-01-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2952,megawatthours
2022-01-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2022-01-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-01-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2382,megawatthours
2022-01-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-01-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-01-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-01-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2022-01-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,464,megawatthours
