period,subba,subba-name,parent,parent-name,value,value-units
2023-12-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2023-12-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2023-12-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2023-12-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-12-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2023-12-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2023-12-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-12-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,379,megawatthours
2023-12-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-12-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5956,megawatthours
2023-12-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2553,megawatthours
2023-12-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2023-12-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-12-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-12-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-12-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-12-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2023-12-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-12-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-12-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-12-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6100,megawatthours
2023-12-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2554,megawatthours
2023-12-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2023-12-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-12-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-12-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-12-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-12-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2023-12-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-12-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2023-12-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-12-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5997,megawatthours
2023-12-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2368,megawatthours
2023-12-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-12-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-12-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-12-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-12-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-12-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-12-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-12-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2023-12-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-12-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5875,megawatthours
2023-12-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2023-12-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2023-12-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-12-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2023-12-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-12-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-12-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-12-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-12-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-12-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-12-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5843,megawatthours
2023-12-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2023-12-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
