period,subba,subba-name,parent,parent-name,value,value-units
2022-07-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2022-07-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-07-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2315,megawatthours
2022-07-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2022-07-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-07-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2022-07-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2022-07-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,468,megawatthours
2022-07-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-07-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7327,megawatthours
2022-07-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3627,megawatthours
2022-07-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2022-07-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-07-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2312,megawatthours
2022-07-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-07-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-07-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-07-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2022-07-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,488,megawatthours
2022-07-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-07-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7409,megawatthours
2022-07-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3727,megawatthours
2022-07-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-07-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-07-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2300,megawatthours
2022-07-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-07-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-07-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2022-07-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-07-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2022-07-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2022-07-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7399,megawatthours
2022-07-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3792,megawatthours
2022-07-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2022-07-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2022-07-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2249,megawatthours
2022-07-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-07-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2022-07-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2022-07-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2022-07-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,503,megawatthours
2022-07-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-07-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7436,megawatthours
2022-07-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3810,megawatthours
2022-07-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2022-07-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-07-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2022-07-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-07-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-07-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-07-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2022-07-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,494,megawatthours
2022-07-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2022-07-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7380,megawatthours
2022-07-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3738,megawatthours
2022-07-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2022-07-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-07-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2022-07-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-07-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2022-07-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-07-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-07-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,485,megawatthours
2022-07-17 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-07-17 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7290,megawatthours
2022-07-17 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3619,megawatthours
2022-07-17 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-07-17 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-07-17 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-07-17 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-07-17 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2022-07-17 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-07-17 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-07-17 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,469,megawatthours
2022-07-17 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-07-17 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7123,megawatthours
2022-07-17 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3446,megawatthours
2022-07-17 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-07-17 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-07-17 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2022-07-17 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-07-17 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-07-17 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2022-07-17 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2022-07-17 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2022-07-17 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2022-07-17 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6968,megawatthours
2022-07-17 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3341,megawatthours
2022-07-17 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2022-07-17 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-07-17 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-07-17 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-07-17 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-07-17 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-07-17 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-07-17 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2022-07-17 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2022-07-17 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6798,megawatthours
2022-07-17 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3210,megawatthours
2022-07-17 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-07-17 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
