period,subba,subba-name,parent,parent-name,value,value-units
2023-12-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2023-12-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2023-12-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-12-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-12-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-12-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-12-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-12-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2023-12-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-12-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6340,megawatthours
2023-12-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2795,megawatthours
2023-12-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2023-12-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2023-12-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2023-12-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-12-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2023-12-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-12-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-12-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2023-12-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-12-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6483,megawatthours
2023-12-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2778,megawatthours
2023-12-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-12-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-12-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-12-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-12-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-12-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2023-12-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-12-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2023-12-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-12-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6346,megawatthours
2023-12-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2603,megawatthours
2023-12-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-12-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-12-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-12-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-12-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-12-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2023-12-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-12-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2023-12-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-12-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6170,megawatthours
2023-12-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2317,megawatthours
2023-12-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-12-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-12-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-12-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-12-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-12-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-12-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-12-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-12-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-12-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6113,megawatthours
2023-12-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2160,megawatthours
2023-12-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2023-12-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-12-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-12-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-12-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-12-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-12-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2023-12-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2023-12-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-12-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6093,megawatthours
2023-12-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2023-12-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-12-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-12-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-12-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-12-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2023-12-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-12-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-12-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2023-12-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-12-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6109,megawatthours
2023-12-14 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2023-12-14 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2023-12-14 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-12-14 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-12-14 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-12-14 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-12-14 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2023-12-14 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-12-14 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2023-12-14 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-12-14 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6107,megawatthours
2023-12-14 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2132,megawatthours
2023-12-14 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2023-12-14 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-12-14 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-12-14 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-12-14 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-12-14 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-12-14 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-12-14 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2023-12-14 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-12-14 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6069,megawatthours
2023-12-14 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2155,megawatthours
2023-12-14 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2023-12-14 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2023-12-14 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-12-14 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-12-14 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-12-14 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2023-12-14 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2023-12-14 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2023-12-14 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-12-14 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6036,megawatthours
2023-12-14 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2023-12-14 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-12-14 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2023-12-14 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2023-12-14 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-12-14 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-12-14 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2023-12-14 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2023-12-14 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2023-12-14 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-12-14 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5946,megawatthours
2023-12-14 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2291,megawatthours
2023-12-14 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-12-14 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
