period,subba,subba-name,parent,parent-name,value,value-units
2022-07-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2022-07-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2022-07-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2022-07-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-07-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2022-07-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-07-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2022-07-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2022-07-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2022-07-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6967,megawatthours
2022-07-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3243,megawatthours
2022-07-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2022-07-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-07-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2139,megawatthours
2022-07-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-07-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-07-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2022-07-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2022-07-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-07-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-07-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6914,megawatthours
2022-07-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3339,megawatthours
2022-07-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2022-07-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-07-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2022-07-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-07-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-07-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2022-07-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2022-07-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2022-07-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-07-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7099,megawatthours
2022-07-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3400,megawatthours
2022-07-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2022-07-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-07-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2022-07-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-07-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-07-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-07-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2022-07-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2022-07-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-07-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7041,megawatthours
2022-07-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3449,megawatthours
2022-07-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2022-07-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-07-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2022-07-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-07-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2022-07-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2022-07-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-07-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2022-07-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2022-07-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7089,megawatthours
2022-07-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3409,megawatthours
2022-07-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2022-07-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-07-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2022-07-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-07-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-07-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-07-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-07-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-07-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2022-07-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7379,megawatthours
2022-07-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3355,megawatthours
2022-07-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2022-07-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2022-07-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-07-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
