period,subba,subba-name,parent,parent-name,value,value-units
2022-08-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2267,megawatthours
2022-08-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2022-08-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2524,megawatthours
2022-08-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-08-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2022-08-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2022-08-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2022-08-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2022-08-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-08-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8576,megawatthours
2022-08-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4303,megawatthours
2022-08-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2352,megawatthours
2022-08-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2022-08-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2534,megawatthours
2022-08-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-08-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2022-08-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2022-08-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-08-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-08-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2022-08-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8905,megawatthours
2022-08-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4565,megawatthours
2022-08-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2368,megawatthours
2022-08-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-08-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2022-08-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-08-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-08-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2022-08-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-08-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-08-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-08-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9197,megawatthours
2022-08-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4644,megawatthours
2022-08-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2329,megawatthours
2022-08-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-08-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2382,megawatthours
2022-08-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-08-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-08-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2022-08-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2022-08-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2022-08-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2022-08-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9180,megawatthours
2022-08-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4576,megawatthours
2022-08-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2343,megawatthours
2022-08-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-08-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2292,megawatthours
2022-08-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-08-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-08-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2022-08-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-08-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2022-08-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-08-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9053,megawatthours
2022-08-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4429,megawatthours
2022-08-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2022-08-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2022-08-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2022-08-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-08-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-08-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-08-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-08-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2022-08-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-08-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8876,megawatthours
2022-08-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4261,megawatthours
2022-08-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2022-08-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2022-08-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2022-08-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-08-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-08-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2022-08-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2022-08-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2022-08-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2022-08-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8720,megawatthours
2022-08-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4082,megawatthours
2022-08-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2022-08-03 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2022-08-03 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2022-08-03 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-08-03 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2022-08-03 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2022-08-03 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2022-08-03 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2022-08-03 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-08-03 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8538,megawatthours
2022-08-03 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3888,megawatthours
2022-08-03 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-08-03 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2022-08-03 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2022-08-03 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-08-03 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-08-03 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-08-03 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2022-08-03 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,466,megawatthours
2022-08-03 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-08-03 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8388,megawatthours
2022-08-03 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3684,megawatthours
2022-08-03 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-08-03 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-08-03 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2022-08-03 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
