period,subba,subba-name,parent,parent-name,value,value-units
2023-05-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-05-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2023-05-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2023-05-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-05-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-05-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-05-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-05-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2023-05-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-05-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5135,megawatthours
2023-05-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2023-05-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-05-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-05-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-05-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-05-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-05-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2023-05-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2023-05-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-05-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-05-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5211,megawatthours
