period,subba,subba-name,parent,parent-name,value,value-units
2022-07-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2022-07-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-07-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2022-07-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-07-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-07-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2022-07-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2022-07-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,456,megawatthours
2022-07-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-07-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8023,megawatthours
2022-07-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3856,megawatthours
2022-07-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-07-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2022-07-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2022-07-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-07-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-07-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2022-07-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-07-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,472,megawatthours
2022-07-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-07-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8250,megawatthours
2022-07-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4017,megawatthours
2022-07-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2022-07-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-07-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2022-07-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-07-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-07-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2022-07-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2022-07-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2022-07-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-07-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8588,megawatthours
2022-07-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4138,megawatthours
2022-07-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2022-07-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2022-07-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2022-07-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-07-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-07-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-07-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2022-07-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,500,megawatthours
2022-07-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-07-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8709,megawatthours
2022-07-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4069,megawatthours
2022-07-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
