period,subba,subba-name,parent,parent-name,value,value-units
2022-09-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2022-09-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2022-09-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2022-09-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-09-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-09-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-09-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2022-09-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2022-09-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-09-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7426,megawatthours
2022-09-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3684,megawatthours
2022-08-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-08-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-08-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2022-08-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-08-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-08-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-08-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2022-08-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2022-08-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-08-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7753,megawatthours
2022-08-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3910,megawatthours
2022-08-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2022-08-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2022-08-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-08-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
