period,subba,subba-name,parent,parent-name,value,value-units
2022-06-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-06-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-06-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2022-06-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-06-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2022-06-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2022-06-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-06-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2022-06-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-06-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5045,megawatthours
2022-06-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2261,megawatthours
2022-06-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-06-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-06-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-06-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-06-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-06-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-06-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-06-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2022-06-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-06-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5104,megawatthours
2022-06-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2343,megawatthours
2022-06-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-06-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-06-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2022-06-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
