period,subba,subba-name,parent,parent-name,value,value-units
2022-08-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2022-08-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2022-08-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2022-08-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-08-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-08-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2022-08-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-08-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2022-08-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-08-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8852,megawatthours
2022-08-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4453,megawatthours
2022-08-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2022-08-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2022-08-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2317,megawatthours
2022-08-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-08-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-08-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2022-08-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-08-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2022-08-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
