period,subba,subba-name,parent,parent-name,value,value-units
2023-05-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-05-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-05-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-05-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-05-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-05-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-05-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-05-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-05-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-05-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4941,megawatthours
2023-05-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2023-05-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2023-05-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-05-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-05-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-05-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-05-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-05-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2023-05-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-05-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-05-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4928,megawatthours
2023-05-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2023-05-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2023-05-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-05-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2023-05-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-05-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-05-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-05-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-05-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2023-05-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2023-05-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4891,megawatthours
2023-05-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2023-05-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2023-05-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-05-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2023-05-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-05-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,554,megawatthours
2023-05-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-05-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-05-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2023-05-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-05-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4842,megawatthours
2023-05-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2023-05-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-05-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-05-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-05-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-05-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2023-05-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-05-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-05-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2023-05-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2023-05-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4787,megawatthours
2023-05-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-05-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-05-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-05-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-05-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-05-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,495,megawatthours
2023-05-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2023-05-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-05-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-05-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,510,megawatthours
2023-05-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4755,megawatthours
2023-05-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-05-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-05-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-05-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-05-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-05-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2023-05-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-05-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-05-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2023-05-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2023-05-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4710,megawatthours
2023-05-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2023-05-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-05-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-05-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-05-21 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-05-21 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2023-05-21 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-05-21 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-05-21 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2023-05-21 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2023-05-21 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4650,megawatthours
2023-05-21 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-05-21 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-05-21 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-05-21 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2023-05-21 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-05-21 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-05-21 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-05-21 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-05-21 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2023-05-21 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,494,megawatthours
2023-05-21 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4553,megawatthours
2023-05-21 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-05-21 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2023-05-21 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-05-21 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-05-21 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-05-21 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-05-21 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-05-21 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-05-21 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2023-05-21 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,493,megawatthours
2023-05-21 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4483,megawatthours
2023-05-21 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-05-21 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-05-21 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-05-21 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2023-05-21 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-05-21 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-05-21 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-05-21 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-05-21 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,234,megawatthours
2023-05-21 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,470,megawatthours
2023-05-21 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4352,megawatthours
2023-05-21 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2023-05-21 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-05-21 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-05-21 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2023-05-21 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-05-21 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-05-21 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-05-21 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-05-21 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,229,megawatthours
2023-05-21 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2023-05-21 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4151,megawatthours
2023-05-21 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2023-05-21 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-05-21 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2023-05-21 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
