period,subba,subba-name,parent,parent-name,value,value-units
2023-04-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-04-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-04-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-04-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-04-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-04-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-04-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-04-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-04-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-04-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5469,megawatthours
2023-04-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2023-04-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-04-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-04-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-04-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-04-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-04-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-04-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-04-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
