period,subba,subba-name,parent,parent-name,value,value-units
2023-01-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2023-01-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2023-01-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2023-01-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-01-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-01-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2023-01-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-01-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2023-01-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-01-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5725,megawatthours
2023-01-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2023-01-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2023-01-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-01-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2023-01-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-01-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-01-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-01-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-01-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2023-01-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-01-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5914,megawatthours
2023-01-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2422,megawatthours
2023-01-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2023-01-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2023-01-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2023-01-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-01-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2023-01-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2023-01-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-01-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-01-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-01-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5829,megawatthours
2023-01-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2023-01-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2023-01-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-01-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
