period,subba,subba-name,parent,parent-name,value,value-units
2023-06-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2023-06-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-06-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2023-06-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-06-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-06-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2023-06-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-06-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2023-06-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2023-06-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6627,megawatthours
2023-06-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2908,megawatthours
2023-06-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2023-06-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2023-06-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2023-06-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-06-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-06-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2023-06-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2023-06-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,442,megawatthours
2023-06-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-06-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6912,megawatthours
2023-06-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3050,megawatthours
2023-06-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2023-06-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2023-06-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2023-06-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-06-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-06-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-06-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2023-06-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,481,megawatthours
2023-06-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-06-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7291,megawatthours
2023-06-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3157,megawatthours
2023-06-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2023-06-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2023-06-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2023-06-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-06-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-06-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-06-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2023-06-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,479,megawatthours
2023-06-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-06-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7436,megawatthours
2023-06-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3104,megawatthours
2023-06-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2317,megawatthours
2023-06-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-06-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2023-06-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-06-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-06-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-06-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-06-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,469,megawatthours
2023-06-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-06-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7455,megawatthours
2023-06-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3004,megawatthours
2023-06-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2269,megawatthours
2023-06-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-06-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2023-06-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-06-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-06-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-06-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2023-06-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,462,megawatthours
2023-06-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-06-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7369,megawatthours
2023-06-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2901,megawatthours
2023-06-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2023-06-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-06-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2023-06-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-06-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-06-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-06-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-06-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,434,megawatthours
2023-06-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-06-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7262,megawatthours
2023-06-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2756,megawatthours
2023-06-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2023-06-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-06-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2023-06-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-06-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
