period,subba,subba-name,parent,parent-name,value,value-units
2023-07-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2023-07-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-07-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2023-07-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-07-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-07-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-07-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-07-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2023-07-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2023-07-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6910,megawatthours
2023-07-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3346,megawatthours
2023-06-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2023-06-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2023-06-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2023-06-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-06-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-06-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-06-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2023-06-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,436,megawatthours
2023-06-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-06-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7243,megawatthours
2023-06-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3492,megawatthours
2023-06-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2023-06-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-06-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2023-06-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-06-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-06-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-06-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-06-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2023-06-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2023-06-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7531,megawatthours
2023-06-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3581,megawatthours
2023-06-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2023-06-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-06-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2023-06-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-06-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-06-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2023-06-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2023-06-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2023-06-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-06-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7654,megawatthours
2023-06-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3559,megawatthours
2023-06-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2023-06-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-06-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2023-06-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-06-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-06-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2023-06-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2023-06-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2023-06-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-06-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7648,megawatthours
2023-06-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3490,megawatthours
2023-06-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2023-06-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-06-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2023-06-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-06-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-06-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-06-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-06-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2023-06-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-06-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7575,megawatthours
2023-06-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3473,megawatthours
2023-06-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2023-06-30 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-06-30 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2023-06-30 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-06-30 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-06-30 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2023-06-30 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2023-06-30 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2023-06-30 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-06-30 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7501,megawatthours
2023-06-30 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3441,megawatthours
2023-06-30 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2023-06-30 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-06-30 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-06-30 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-06-30 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-06-30 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2023-06-30 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-06-30 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,379,megawatthours
2023-06-30 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-06-30 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7425,megawatthours
2023-06-30 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3325,megawatthours
2023-06-30 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2023-06-30 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-06-30 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-06-30 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-06-30 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-06-30 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2023-06-30 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-06-30 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-06-30 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-06-30 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7322,megawatthours
2023-06-30 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3151,megawatthours
2023-06-30 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2023-06-30 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-06-30 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-06-30 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-06-30 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-06-30 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-06-30 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-06-30 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-06-30 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-06-30 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7144,megawatthours
2023-06-30 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2922,megawatthours
2023-06-30 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2023-06-30 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-06-30 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-06-30 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-06-30 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-06-30 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2023-06-30 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-06-30 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-06-30 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-06-30 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6911,megawatthours
2023-06-30 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2695,megawatthours
2023-06-30 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2023-06-30 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-06-30 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
