period,subba,subba-name,parent,parent-name,value,value-units
2024-10-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2024-10-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2024-10-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-10-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-10-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2024-10-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-10-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-10-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-10-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-10-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5704,megawatthours
2024-10-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2439,megawatthours
2024-10-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-10-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2024-10-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2024-10-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-10-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2024-10-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2024-10-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-10-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-10-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-10-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5796,megawatthours
2024-10-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2024-10-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-10-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-10-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-10-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-10-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-10-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2024-10-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2024-10-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-10-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-10-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5959,megawatthours
2024-10-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2370,megawatthours
2024-10-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-10-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2024-10-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2024-10-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-10-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-10-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2024-10-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2024-10-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2024-10-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-10-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5992,megawatthours
2024-10-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2024-10-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-10-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2024-10-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2024-10-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-10-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-10-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
