period,subba,subba-name,parent,parent-name,value,value-units
2024-03-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2024-03-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-03-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2024-03-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-03-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2024-03-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-03-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-03-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-03-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-03-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5003,megawatthours
2024-03-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2024-03-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2024-03-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2024-03-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-03-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-03-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2024-03-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-03-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2024-03-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2024-03-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2024-03-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4916,megawatthours
2024-03-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2024-03-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-03-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-03-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2024-03-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-03-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2024-03-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2024-03-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2024-03-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2024-03-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2024-03-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4835,megawatthours
2024-03-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2024-03-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2024-03-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-03-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2024-03-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-03-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-03-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-03-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-03-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-03-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,500,megawatthours
2024-03-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4751,megawatthours
