period,subba,subba-name,parent,parent-name,value,value-units
2024-03-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2024-03-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2024-03-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2024-03-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-03-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-03-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2024-03-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-03-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-03-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-03-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5368,megawatthours
2024-03-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2246,megawatthours
2024-03-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-03-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-03-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-03-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-03-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2024-03-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2024-03-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-03-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2024-03-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-03-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5229,megawatthours
2024-03-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2024-03-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2024-03-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-03-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-03-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-03-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
