period,subba,subba-name,parent,parent-name,value,value-units
2022-09-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2022-09-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-09-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2022-09-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-09-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2022-09-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2022-09-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-09-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2022-09-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-09-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6557,megawatthours
2022-09-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3080,megawatthours
2022-09-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2090,megawatthours
2022-09-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2022-09-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2022-09-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-09-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-09-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-09-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2022-09-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2022-09-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-09-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6785,megawatthours
2022-09-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3253,megawatthours
2022-09-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2139,megawatthours
2022-09-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-09-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-09-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-09-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-09-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2022-09-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-09-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2022-09-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-09-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7105,megawatthours
2022-09-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3316,megawatthours
2022-09-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2022-09-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-09-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2022-09-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-09-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-09-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-09-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2022-09-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,420,megawatthours
2022-09-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-09-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7114,megawatthours
2022-09-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3247,megawatthours
2022-09-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2022-09-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2022-09-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2022-09-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
