period,subba,subba-name,parent,parent-name,value,value-units
2024-04-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2024-04-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-04-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2024-04-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-04-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-04-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-04-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-04-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2024-04-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2024-04-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5042,megawatthours
2024-04-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2024-04-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2024-04-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2024-04-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2024-04-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-04-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-04-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2024-04-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-04-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2024-04-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2024-04-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4931,megawatthours
2024-04-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2024-04-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2024-04-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2024-04-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2024-04-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
