period,subba,subba-name,parent,parent-name,value,value-units
2023-02-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-02-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-02-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-02-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-02-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-02-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2023-02-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-02-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-02-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-02-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5726,megawatthours
2023-02-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
2023-02-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2023-02-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-02-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-02-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-02-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-02-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-02-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-02-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-02-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-02-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5766,megawatthours
2023-02-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2245,megawatthours
2023-02-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-02-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-02-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-02-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-02-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-02-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-02-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-02-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2023-02-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-02-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5653,megawatthours
2023-02-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
