period,subba,subba-name,parent,parent-name,value,value-units
2023-08-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2023-08-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-08-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2023-08-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-08-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2023-08-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2023-08-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2023-08-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2023-08-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-08-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7538,megawatthours
2023-08-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3490,megawatthours
2023-08-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-08-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-08-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2023-08-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-08-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2023-08-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2023-08-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-08-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2023-08-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-08-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7852,megawatthours
2023-08-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3625,megawatthours
2023-08-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2023-08-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-08-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2023-08-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-08-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
