period,subba,subba-name,parent,parent-name,value,value-units
2024-12-23 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2115,megawatthours
2024-12-23 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1441,megawatthours
2024-12-23 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2416,megawatthours
2024-12-23 00:00:00,ZOND,North,NYIS,New York Independent System Operator,650,megawatthours
2024-12-23 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1347,megawatthours
2024-12-23 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1945,megawatthours
2024-12-23 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1569,megawatthours
2024-12-23 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,530,megawatthours
2024-12-23 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,883,megawatthours
2024-12-23 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6689,megawatthours
2024-12-23 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,3077,megawatthours
2024-12-22 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2100,megawatthours
2024-12-22 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1436,megawatthours
2024-12-22 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2399,megawatthours
2024-12-22 23:00:00,ZOND,North,NYIS,New York Independent System Operator,649,megawatthours
2024-12-22 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1340,megawatthours
2024-12-22 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1943,megawatthours
2024-12-22 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1567,megawatthours
2024-12-22 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,523,megawatthours
2024-12-22 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,868,megawatthours
2024-12-22 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6664,megawatthours
2024-12-22 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,3082,megawatthours
2024-12-22 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1999,megawatthours
2024-12-22 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1357,megawatthours
2024-12-22 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2300,megawatthours
2024-12-22 22:00:00,ZOND,North,NYIS,New York Independent System Operator,639,megawatthours
2024-12-22 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1280,megawatthours
2024-12-22 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1871,megawatthours
2024-12-22 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1467,megawatthours
2024-12-22 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,495,megawatthours
2024-12-22 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,832,megawatthours
2024-12-22 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6477,megawatthours
2024-12-22 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2878,megawatthours
2024-12-22 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1934,megawatthours
2024-12-22 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1303,megawatthours
2024-12-22 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,2235,megawatthours
2024-12-22 21:00:00,ZOND,North,NYIS,New York Independent System Operator,633,megawatthours
2024-12-22 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1208,megawatthours
2024-12-22 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1744,megawatthours
2024-12-22 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1385,megawatthours
2024-12-22 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,465,megawatthours
2024-12-22 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,791,megawatthours
2024-12-22 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6296,megawatthours
2024-12-22 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2650,megawatthours
