period,subba,subba-name,parent,parent-name,value,value-units
2023-09-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2023-09-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-09-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-09-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-09-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2023-09-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-09-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-09-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2023-09-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2023-09-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7647,megawatthours
2023-09-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3474,megawatthours
2023-09-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-09-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-09-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2023-09-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-09-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-09-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-09-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-09-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,398,megawatthours
2023-09-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-09-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7799,megawatthours
2023-09-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3534,megawatthours
2023-09-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-09-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-09-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-09-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-09-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-09-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2023-09-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2023-09-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2023-09-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-09-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8105,megawatthours
2023-09-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3604,megawatthours
2023-09-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2023-09-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-09-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-09-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-09-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-09-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-09-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2023-09-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2023-09-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-09-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8072,megawatthours
2023-09-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3627,megawatthours
2023-09-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2023-09-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-09-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-09-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-09-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-09-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-09-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-09-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-09-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-09-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7944,megawatthours
2023-09-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3529,megawatthours
2023-09-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-09-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-09-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2023-09-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-09-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-09-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2023-09-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2023-09-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-09-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-09-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7885,megawatthours
2023-09-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3274,megawatthours
2023-09-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-09-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-09-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-09-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-09-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-09-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2023-09-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-09-13 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-09-13 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-09-13 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7874,megawatthours
2023-09-13 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3203,megawatthours
2023-09-13 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2023-09-13 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2023-09-13 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-09-13 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-09-13 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2023-09-13 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2023-09-13 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-09-13 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-09-13 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-09-13 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7816,megawatthours
2023-09-13 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3062,megawatthours
2023-09-13 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-09-13 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2023-09-13 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-09-13 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-09-13 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-09-13 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2023-09-13 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2023-09-13 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-09-13 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-09-13 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7628,megawatthours
2023-09-13 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2900,megawatthours
2023-09-13 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2023-09-13 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-09-13 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-09-13 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-09-13 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-09-13 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-09-13 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2023-09-13 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-09-13 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2023-09-13 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7486,megawatthours
2023-09-13 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2861,megawatthours
2023-09-13 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2023-09-13 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-09-13 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-09-13 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-09-13 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-09-13 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-09-13 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2023-09-13 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-09-13 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-09-13 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7427,megawatthours
2023-09-13 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2890,megawatthours
2023-09-13 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-09-13 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-09-13 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2023-09-13 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-09-13 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
