period,subba,subba-name,parent,parent-name,value,value-units
2022-04-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-04-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-04-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-04-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-04-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-04-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-04-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-04-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-04-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2022-04-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5410,megawatthours
2022-04-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2130,megawatthours
2022-04-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-04-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2022-04-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-04-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-04-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-04-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-04-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2022-04-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-04-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-04-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5459,megawatthours
2022-04-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2022-04-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-04-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-04-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-04-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-04-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-04-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-04-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-04-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-04-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2022-04-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5582,megawatthours
2022-04-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-04-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2022-04-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2022-04-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-04-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-04-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-04-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-04-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-04-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2022-04-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2022-04-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5540,megawatthours
2022-04-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-04-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-04-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2022-04-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-04-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-04-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2022-04-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-04-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-04-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2022-04-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2022-04-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5486,megawatthours
2022-04-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-04-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2022-04-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-04-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-04-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-04-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-04-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-04-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-04-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2022-04-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2022-04-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5462,megawatthours
2022-04-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-04-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-04-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-04-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-04-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-04-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-04-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-04-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-04-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2022-04-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2022-04-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5448,megawatthours
2022-04-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2022-04-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2022-04-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-04-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-04-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-04-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-04-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-04-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-04-12 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2022-04-12 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2022-04-12 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5453,megawatthours
2022-04-12 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2022-04-12 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2022-04-12 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-04-12 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-04-12 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-04-12 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-04-12 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-04-12 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-04-12 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2022-04-12 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2022-04-12 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5484,megawatthours
2022-04-12 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2022-04-12 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-04-12 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2022-04-12 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
