period,subba,subba-name,parent,parent-name,value,value-units
2022-06-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2022-06-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-06-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2022-06-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-06-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2022-06-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-06-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-06-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-06-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-06-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6024,megawatthours
2022-06-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2815,megawatthours
2022-06-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2022-06-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2022-06-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2022-06-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-06-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-06-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2022-06-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-06-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-06-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-06-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6216,megawatthours
2022-06-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2927,megawatthours
2022-06-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2022-06-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2022-06-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2022-06-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-06-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2022-06-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2022-06-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-06-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2022-06-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-06-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6440,megawatthours
2022-06-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2924,megawatthours
2022-06-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2022-06-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-06-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-06-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-06-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-06-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-06-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-06-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-06-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-06-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6453,megawatthours
2022-06-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2859,megawatthours
2022-06-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-06-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2022-06-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-06-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-06-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-06-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2022-06-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-06-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2022-06-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-06-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6428,megawatthours
2022-06-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2745,megawatthours
2022-06-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2022-06-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-06-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-06-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-06-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-06-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2022-06-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2022-06-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-06-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-06-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6423,megawatthours
2022-06-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2694,megawatthours
2022-06-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2022-06-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-06-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-06-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-06-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-06-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-06-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-06-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-06-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6395,megawatthours
2022-06-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2022-06-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-06-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2022-06-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2022-06-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-06-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-06-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2022-06-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-06-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-06-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6331,megawatthours
2022-06-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2459,megawatthours
2022-06-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-06-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-06-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-06-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-06-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2022-06-23 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2022-06-23 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-06-23 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2022-06-23 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-06-23 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6287,megawatthours
2022-06-23 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2324,megawatthours
2022-06-23 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2022-06-23 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2022-06-23 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-06-23 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-06-23 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2022-06-23 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-06-23 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-06-23 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-06-23 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-06-23 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6182,megawatthours
2022-06-23 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2022-06-23 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2022-06-23 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-06-23 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
