period,subba,subba-name,parent,parent-name,value,value-units
2024-03-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2024-03-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2024-03-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2024-03-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-03-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-03-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2024-03-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-03-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-03-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-03-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5673,megawatthours
2024-03-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2024-03-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-03-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-03-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-03-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-03-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-03-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-03-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-03-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-03-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-03-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5642,megawatthours
2024-03-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2181,megawatthours
2024-03-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-03-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2024-03-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2024-03-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-03-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-03-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2024-03-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-03-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2024-03-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-03-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5691,megawatthours
2024-03-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2024-03-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2024-03-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2024-03-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2024-03-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-03-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-03-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-03-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-03-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2024-03-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-03-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5636,megawatthours
