period,subba,subba-name,parent,parent-name,value,value-units
2023-02-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2023-02-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2023-02-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2023-02-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-02-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-02-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2023-02-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-02-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-02-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-02-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5976,megawatthours
2023-02-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2458,megawatthours
2023-02-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2023-02-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-02-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2023-02-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-02-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-02-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2023-02-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-02-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-02-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-02-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6010,megawatthours
2023-02-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2365,megawatthours
2023-02-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-02-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-02-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-02-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2023-02-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-02-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2023-02-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-02-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-02-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-02-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5880,megawatthours
2023-02-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2023-02-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-02-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-02-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-02-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-02-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-02-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2023-02-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-02-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-02-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-02-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5775,megawatthours
2023-02-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-02-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2023-02-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-02-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-02-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-02-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-02-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2023-02-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-02-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-02-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-02-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5746,megawatthours
2023-02-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-02-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2023-02-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-02-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-02-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-02-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-02-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-02-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-02-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-02-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-02-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5765,megawatthours
2023-02-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2023-02-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2023-02-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-02-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2023-02-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-02-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-02-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-02-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-02-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-02-08 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-02-08 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5787,megawatthours
2023-02-08 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-02-08 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2023-02-08 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-02-08 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-02-08 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-02-08 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-02-08 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2023-02-08 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-02-08 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-02-08 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-02-08 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5808,megawatthours
2023-02-08 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2023-02-08 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-02-08 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-02-08 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2023-02-08 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-02-08 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-02-08 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2023-02-08 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2023-02-08 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-02-08 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-02-08 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5821,megawatthours
2023-02-08 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-02-08 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2023-02-08 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-02-08 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2023-02-08 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-02-08 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-02-08 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2023-02-08 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-02-08 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-02-08 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-02-08 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5827,megawatthours
2023-02-08 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2023-02-08 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-02-08 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-02-08 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
